"desc","※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣   ※⃣
World Wide Web: https://bilge.world 
Contact Card: https://davidblue.wtf/db.vcf
Twitter: https://twitter.com/NeoYokel 
Mastodon: https://mastodon.social/@DavidBlue 
Instagram: https://instagram.com/asphaltapostle
davidblue@extratone.com 

【※】【※】【※】【※】【※】【※】【※】【※】【※】【※】

『※』『※』『※』『※』『※』『※』『※』『※』『※』『※』

≋※≋※≋※≋※≋※≋※≋※≋※≋※≋※≋

░※░※░※░※░※░※░※░※░※░※░","Video streaming service description template - the contact links and decorative matter."
"dine","WHEN IM COMIN DINE IN MY FOREIGN AND IM ROLLIN ONE DEEP THAT SHOULD TELL YA BOUT ME","Z-Ro’s statement of purpose - a longtime personal meme."
"dmvid","howdy! so I’m working on a public contacts list to link folks whenever/if I next find myself randomly in a Twitter Space with a YouTube celebrity lol 

I’ll add your name and Twitter link to it.","Video Editors DM"
"down","⇩","⇩"
"drybirt","http://bit.ly/drybirt","Drywall Birthday"
"e","davidblue@extratone.com","Email"
"ffmerge","ffmpeg -f concat -i [saidfile].txt -c copy output.mp4","ffmpeg Merge"
"fft","ffmpeg -i xperia.ts -c:v libx264 -c:a aac xperia.mp4","ffmpeg .ts to .mp4"
"followgist","https://gist.github.com/extratone/8b762de50de414f8a4be05f9b0407fd8","URL to my ""Why I Didn't Follow You Back"" reference document in GitHub Gist form."
"followmd","![Twitter Follow Limits](https://i.snap.as/hKqfPWNd.png)

**There is a limit to how many accounts you can follow on Twitter**. It was finally documented in this [official help document](https://help.twitter.com/en/using-twitter/twitter-follow-limit), dated March 2019, but for more than ten years, it was implemented without any explanation from the service, and was known only to those of us who'd actually encountered it.

Here's what happens when I try to follow a new account from [@NeoYokel](https://twitter.com/NeoYokel):

![Follow Limit Notice](https://i.snap.as/qWuogwAX.jpeg)

I was only able to verify that this has been the case since October 20th, 2017 - naturally, I didn't bother to note the actual date I first received that notice.

**If you're a recent follower of mine and you've found this document**, please know that I have seen your expressed desire to keep in touch in some way (which is what following someone ""says,"" I think we can agree,) and have probably responded by adding you to one of my [Twitter Lists](https://twitter.com/NeoYokel/lists). You may have received a notification about this, but if you haven't, it's because I have not yet chosen to make the List to which I added you public. 

I also want you to know that I am available to speak directly about this if you have questions - whether that be on [Twitter](https://twitter.com/NeoYokel), by [email](mailto:davidblue@extratone.com), or [otherwise](https://davidblue.wtf). Here's my personal phone number: +1 (573) 823-4380

For whatever it's worth, *thanks for the follow*. I hope to hear from you but if I don't, thanks okay, too.","Twitter Follow Limit Notice"
"followwiki","https://github.com/extratone/bilge/wiki/Why-I-Didn’t-Follow-You-Back",""
"gm1","⅁🇴🇴⍙  ㎚@ⓡⓝ⌶🅽g !⏚⏚","Good Morning 1"
"gm2","ⓖⓞⓞⓓ ⓜⓞⓡⓝⓘⓝⓖ","Good Morning 2"
"gm3","G̏̽͋ͩͬ͊̈́o͌ͭ͆̂̍̈́̌oͩ͒ͩd̋̃͑ ͐ͣm̌orͬͥͤͣ̊n̋ͧͩ͐i͛̉n̔̎g̏͂̔ͦ̈!","Good Morning 3"
"int","‽‽‽","Interrobang‽‽‽ "
"left","⇦","⇦"
"masto","https://mastodon.social/@DavidBlue","Mastodon"
"mdbio","Self-Described [Software Historian](https://bilge.world/why), [Writing In Public](https://github.com/extratone/bilge) and [H e r e   2   H e l p](https://uikeycommand.neocities.org). ([Here’s my contact card](https://bit.ly/whoisdavidblue).)","Biography"
"more","<!--more-->","Read More Tag"
"moyai","<p class=""paragraph"">🗿</p>",""
"nomd","Email: davidblue@extratone.com
Contact card: bit.ly/whoisdavidblue
Telegram: t.me/extratone
Twitter: twitter.com/NeoYokel
Reddit: reddit.com/u/asphaltapostle
Mastodon: mastodon.social/@DavidBlue
EVERYWHERE: bit.ly/dbrolodex","Social Links Plain"
"opt","⌥","opt ⇨ ⌥"
"richcontact","<p style=""margin: 0px 0px 14.9px; font-style: normal; font-variant-caps: normal; font-weight: normal; font-stretch: normal; line-height: normal; -webkit-text-stroke-width: initial; -webkit-text-stroke-color: rgb(0, 0, 0);""><br></p><ul style=""list-style-type: disc""><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://bit.ly/whoisdavidblue""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Contact Card</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://t.me/extratone""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Telegram</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""mailto:davidblue@extratone.com""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Email</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://twitter.com/NeoYokel""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Twitter</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://mastodon.social/@DavidBlue""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Mastodon</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://discord.gg/0b9KQUKP858b0iZF""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px""><u>Discord</u></span></span></a></span></span><br></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; line-height: 16.8px; font: 12.0px 'System Font'; color: #627ec9; -webkit-text-stroke: #627ec9""><i><span class=""font"" style=""font-family:&quot;.SFUI-RegularItalic&quot;""><span class=""size"" style=""font-size:12px""><a href=""https://raindrop.io/davidblue/social-directory-21059174""><i><span class=""font"" style=""font-family:&quot;.SFUI-RegularItalic&quot;""><span class=""size"" style=""font-size:12px""><u>Everywhere</u></span></span></i></a></span></span></i><span class=""colour"" style=""color:rgb(0, 0, 0)""><span class=""font"" style=""font-family:&quot;.SFUI-Regular&quot;""><span class=""size"" style=""font-size:12px"">…</span></span></span><br></li></ul><p class=""paragraph""></p>","Essential contact links in an unordered list, rich text, mostly for Telegram."
"right","⇨","⇨"
"rs","shortcuts run ""%|""","Terminal Shortcuts CLI"
"tblstart","| **Action** | **Command** |
|:------:|:-------:|
| %|      |         |","Start Markdown Table"
"telenum","+15738234380","Full Phone Number"
"telmo","Hello. Are you reaching out about @columbiamo?","Columbia MO local Telegram Group Chat Prompt"
"ts","%m%d%Y-%M%S","Timestamp"
"twt","https://twitter.com/NeoYokel","Twitter"
"up","⇧","⇧"
"vid","<video controls>
  <source src=""https://davidblue.wtf/video/hustle.mp4"">
</video>","<video> Element Embed"
"wget","wget --recursive --page-requisites --adjust-extension --span-hosts --convert-links --restrict-file-names=windows --domains %pasteboard --no-parent %pasteboard","wget"
"wli1","Щ́̇͋ͯ̋̅Σ̾̒͋ͯͭ ̊ᄂ̋̈͐İͬV̏̆̊͛̍̌Σ̆ͣͣͭ͐ͫ̆̊ ͪͬ̿̈́̑ͤ̚IͫП̎̿͑ͦ͆̚ ͣͫ͌ͨ̈Λ̃͛̓ͦͪ͒̑̽ ͛̑ͤ͊ͭƬ̒I̅͌̊̑ͧͪM̈́̓Σ̋̏͂͐͊͆ͣ","We Live in a Time"
"wli2","Щ́̇͋ͯ̋̅͋̃͗ͨ̍ͤ̽̐ͦ͐̐͆̚͝҉̨̻̖̝̝́͠Σ̶̷͍͓͇̳͇̳̦̥͉͖̾̒͋ͯͭͮ̐̒ͧ̇ ̶̴̡̞̞̙̯̼̊̂ͪ́͒̊ͯ̽ͦͮͨ̀̀̔͛̑̂̚͠͞ᄂ̝̯̤͔̟̪̖̳̻̬͙̠̤̙̹̳̋̈͐͐ͩ͒̆ͪ͊̔͛͑̒ͥ̑̚͢͞İ̧̨ͬ̊̉̍̄̆҉̳̠̙̺̦V̶̶̢̝̦̳̦̯͕͉̰̳̲̖̳͍͚̲̫̝̏̆̊͛̍̌ͨ̾̈ͫͩͥ̅̆͋ͨͫ͐ͪͯ͘Σ̷̢̛͍̯̜̰͈̪̼̙͓͙̥̲͙̫͍̰̜̺̆ͣͣͭ͐ͫ̆̊̏̈́̑ͫͯͦ̾̒̈ͫ͛̐͌̽̐̔̀͒ͧ̀ ̴͈̗͇̖̭̠̲͕̫̘͍̳͍̤͇̪̘ͪͬ̿̈́̑ͤ̅ͧ̀ͮ̃͋̇̽͆̓ͩ̂̌́̚I̸̴̧͓̺͍͙̱͓͈̟̣̻̳̺̘͉̝̱͍͇ͫ̀̋̈́͒̆͜П̡̧̪̰̱̞̣̯̻͇̻͍̬̘̼͖̙̰̎̿͑ͦ͆̾͗͊ͨͮͦ̂̄̉ͤ̚͘͟ ̧̢̛̰͖͉̤̮̫͇͎͕̙ͣͫ͌ͨ̈̓͌̅̍̈ͣ͗͐̂ͣ͠͞Λ̶̴̥̘̗͓̩̦͇̦̹̃͛̓ͦͪ͒̑̽ͨ̌̓͛͂͌̈́̾̊̌ͯ̉̎͢ ̸͛̑ͤ͊ͭͫ̎͋̐̒̿ͭ̄̋̃̿̋̌͂̈͏̵̨͉͎͕̖͕͠Ƭ̒̂̆̔ͯ͌ͩ̔͆̌̏ͭͫͥ̂ͤͧ̎͒̆͏̶̛̩͖͎͔͖̬̝̲͓̼̟͙͜͟I̅͌̊̑ͧͪͭ̂̊ͭ̿͒̆ͬͤ͒͆ͬ̅̐̉̾͂҉͏͕̜̤̩͍̘̺̺̝͓̖̦̘͖̪̠M̸̈́̓̄̅̃̽ͥ̀̃̉̓̈́̈́̅̃ͯ̔ͩ̾͛͟҉̳͙͙̹̺̠̖̲̻̹̰̝͓Σ̶̧̮̹̙̲̫̱̋̏͂͐͊͆ͣ̈͂͌ͤ̽̇ͫ͛̍͋̑ͧ͞͞","We Live in A Time HUGE"
"wpget","wget --mirror -p --html-extension --convert-links -e robots=off -P . %pasteboard","wget for stuboorn WordPress sites."
"xjr","(ŌŌ(xxxÍxxx)ŌŌ)","Nevermore"
"ytmp3","youtube-dl -i --extract-audio --audio-format mp3 --audio-quality 0 %clipboard","Download YouTube video as max quality .mp3."
"zsig","David Blue
davidblue@extratone.com","Signature"
